self,title,artifact,image,thumbnail,materials,dimensions,date,origin,distance,collection,link,license,link2,ledger,department,customer,page,origin2,description,author,book,publisher,author2,book2,publisher2,unit,pounds,pounds2,dollars,analytics,Thumb1,Thumb2,Thumb3,Thumb4,Thumb5,Thumb6,Thumb7,New descriptions,Notes
Silk,Hank of Silk,Silk Skeins (Hanks),Silk.jpg,SilkThumbnail.jpg,Silk,Height: 14 cm average,ca. 1840s,China,11704 km,Victoria & Albert Museum,http://collections.vam.ac.uk/item/O1151344/silk-skein-unknown/,"© Victoria and Albert Museum, London.",http://www.vam.ac.uk/content/articles/t/terms-and-conditions/,SilkLedger.jpg,Textile,Mahlone Janey,111,"Since attempts to produce silk in the American colonies met with limited success, most silk in the eighteenth century was imported from Asia through English suppliers.","Made from fibers found in the cocoons of silkworms, silk threads can be spun extremely fine and still remain strong. Silk thread was sold by the hank for use in embroidery, a popular means of decorating clothing, footwear, furnishings, and many other textile products. Because of its softness and luster, as well as the difficult process and limited resources, silk was a luxury commodity for colonial consumers as it remains for us today. In addition to hanks of silk thread, Ramsay also sold silk textiles of various types such as Persian, Crape, and Allamode by the yard.","Smith, Gideon B. “Treatise on the Culture of Silk.”",Southern Agriculturist and Register of Rural Affairs (1828-1839) ,"Jun 1839; 12, 6",Adrienne D. Hood,"The Weaver's Craft: Cloth, Commerce, and Industry in Early Pennsylvania.","(Philadelphia: University of Pennsylvania Press, 2003), 137.",1 hank,9 pence per hank,5.1,8.41,"There are 44 purchases of hanks of silk in the Ramsay Databases. The silk purchases are not identified with qualifiers indicating quality or type, though 6 are identified black silk. The prices range from 4d to 2s 6d per hank.",Gloves,Paper,Buckram,Osnaburg,Hose,Ginger,Rum,,
Mohair,Mohair,Piece of mohair fabric,Mohair.jpg,MohairThumbnail.jpg,Mohair,L. 33 1/4 x W. 30 1/2 in. (77.5 x 84.5 cm),17th century,Flemish,"6,202 km",Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/216451?when=A.D.힭�1800&amp;ft=mohair&amp;pg=1&amp;rpp=20&amp;pos=1,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,MohairLedger.jpg,Textile,Daniel Talbot,29,Mohair was typically imported from the Levant,Mohair cloth is made from the wool of angora goats. The fabric was used primary for upholstery and draperies but could also be used for clothing.,Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 297-298.",,,,stick,2 pence per stick,1.13,1.86,There are 17 sales of mohair in the Ramsay databases. There are no indicators of quality or color. Mohair was sold by the stick and the prices range from 2s for 2 sticks to 16.5s for 4 sticks.,Rum,Sugar,Cotton,Button,Cinnamon,Hat,Osnaburg,,I haven't found anything useful to describe what a “stick” of mohair is. 
Muslin,Muslin,Muslin cover with linen embroidery,Muslin.jpg,MuslinThumbnail.jpg,Linen on Muslin,L. 40 1/4 x W. 63 1/2 inches (102.2 x 161.3 cm),18th Century,East India,"13,015 km",Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/227419?when=A.D.힭�1800&amp;ft=muslin&amp;pg=1&amp;rpp=20&amp;pos=3,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,MuslinLedger.jpg,Textile,Mary Janey,92,"In the 1750s, muslin was only available for import from East India, therefore Muslins in America were frequently imported from India through suppliers in England.","Muslin was a thin cotton cloth used primarily for clothing and handkerchiefs, though it could also be used for draperies.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 304-306.",,,,yard,3 shillings per yard,20.4,33.6,"There are 6 sales of muslin in the Ramsay databases. One purchase is identified as 'fine' muslin, while another is labeled as 'muslin No. 2' indicating that there was a hierarchy of quality sold at the Ramsay store. All of the purchases in the databases were for quantities of 1 yard or less, indicating that the muslin was being used for accents, handkerchiefs, or trim rather than for clothing. Because it was sold in smaller quantities, these units were priced individually.",Tea,Candlesticks,ShoeBuckle,Linen,Check,Scissors,Allspice,,
Nankeen,Nankeen,Nankeen Breeches,Nankeen.jpg,NankeenThumbnail.jpg,Nankeen cotton,"Waist: approx. 26 1/2""; OL: 27""",1785-1815,Philadelphia,146 mi.,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:6881#.VvrxM8_k70Q,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,NankeenLedger.jpg,Textile,Jemima Minor,279,Originally imported from Nankin China.,"Originally spun from a variety of cotton plant which was naturally yellow, later variations of nankeen were sometimes dyed to fit the part, though white, blue, and black nankeens are also recorded. Nankeen was primarily used for clothing.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 308.",,,,yard,"4 shillings, 6 pence per yard",30.6,50.4,There is only 1 sale of nankeen in the Ramsay databases. A nankeen check sold for 4s 6d.,Rum,Linen,Button,Thread,Mohair,Osnaburg,Sugar,,
Osnaburg,Osnaburg,Man's Shirt,Osnaburg.jpg,OsnaburgThumbnail.jpg,Linen,"OW including sleeves: 76 1/2"" OL: 41 1/2""",1775-1790,America or England,,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:42096,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,OsnaburgLedger.jpg,Textile,Mr. McCarty's Stafford,233,"Most of the textiles sold in the Ramsay store were either produced and imported from England, or imported to the colonies through England. Osnaburg was produced initially in Osnabrück, Germany, but because of troubles securing the supply line from Germany, imitations were made in Scotland and Lancashire as well.","Osnaburg is a rough linen or hemp fabric that was used primarily for work clothes. Osnaburg was purchased extensively at the Ramsay store, perhaps for producing clothes for slaves.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984)",,,,,"3 shillings, 9 pence for 3 yds",25.5,42,"There were eighty-seven purchases of osnaburg fabric in the Ramsay databases. Qualifiers used for osnaburg include best, checked, and No. 1-3. Two purchases of osnaburg were sold at a discount because they was a “little damage”. The prices for osnaburg range from six pence per yard to seven shillings six pence for six yards.",Onion,Handkerchief,Thread,Shot,Indigo,Linen,,*,
Damask,Damask,Brocaded wool damask panel,Damask.jpg,DamaskThumbnail.jpg,Damask,38 x 18 in. (96.52 x 45.72 cm),Mid 18thCentury,"England, Norwich","3,700 mi",LACMA,http://collections.lacma.org/node/233912,Public Domain,http://www.lacma.org/about/contact-us/terms-use,DamaskLedger.jpg,Textile,Mrs. Elizabeth Broadwater,195,"Most of the textiles sold in the Ramsay store were either produced and imported from England, or imported to the colonies through England.","Patterns are created in damask fabric by alternating between warp- and weft-float faces of a weave. This contrast can be between two tones of silk, or silk and another fiber. The pattern appears raised off of the background creating a textured fabric, this is particularly pronounced when the silk is woven with a thicker fiber. Damask was used for clothing, drapery, and upholstery. When used in upholstery, it was often paired with covers of a sturdier fabric for daily use in order to preserve the damask for special occasions.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 212-214.",,,,11 yds.,"18 shillings, 4 pence per yard",125,206,There is only 1 sale of damask in the Ramsay databases. 11 yards of damask sold for 1s 8d per yard for a total of 18s 4d.,Sugar,Osnaburg,Shoes,Rum,Calico,Blanket,Ginger,,
Persian,Persian,Quilt fragment,Persian.jpg,PersianThumbnail.jpg,"Persian backing, silk cord front","37"" w x 90"" l",1600-1650,"Mediterranean, possibly Chios","8,394 km",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:42563#.VvryeTzJDtk,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,PersianLedger.jpg,Textile,Thomas Hilliard,224,"Persian was initially imported from Persia, though English tradesmen later began creating similar weights also labeled as Persian",Persian is a type of thin silk. Since this fabric was typically used as a lining fabric for clothing and bedding it was unornamented.,Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 321-322.",,,,,"2 shillings, 3 pence per yard",15.3,25.2,"There are sixteen purchases of Persian textiles in the Ramsay databases. Of these, seven are identified as English Persian, suggesting that they were imitations of the type of silk imported from Persia. The prices range from 18d for a half yard of English Persian to 4 pounds 6s per yard of Persian.",KnittingNeedles,Allspice,Pepper,Shot,Linen,Thread,Pot,,
Check,Check,Petticoat with check backing,Check.jpg,CheckThumbnail.jpg,Check wool backing on tabby silk,"OL: 35""; Waist: 31 1/2""",1760-1790,Europe,,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:30921,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,CheckLedger.jpg,Textile,Mary Sarbuck,19,"Check was produced in British production centers, such as Manchester.","The name check refers to the checkered pattern created by weaving contrasting warp and weft colors. It was made with any variety of fibers, and therefore it's weight and durability varied. It was used for bed covers, curtains, upholstery, and clothing.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984)",,,,1 yard,16 pence per yard,9.07,15,There are thirty five purchases of check in the Ramsay databases. It is primarily qualified by the width of the fabric and sold by the yard. The prices range from seven pence to fifteen shillings and five pence for 7/8 width check. This wide range is possibly because check refers to the checkered pattern and not the materials used to make it which could vary greatly in type and cost. ,Hat,Tea,Sugar,Bason,Stays,InkPot,,*,
Velvet,Velvet,Multi colored velvet weave,Velvet.jpg,VelvetThumbnail.jpg,Silk Velvet,"W. 23 in. (58.4 cm), L. 84 in. (213.4)",Late 17th or early 18th century,Italy,"7,226 km",Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/229992?dept=20&amp;when=A.D.힭�1800&amp;ft=velvet&amp;pg=1&amp;rpp=20&amp;pos=1,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,VelvetLedger.jpg,Textile,Hugh West Jr.,83,,"Velvet is a pile fabric that was used for upholstery, draperies, and clothing. Velvet could be made of silk, wool, linen or cotton and the combinations of materials contributed to the density and coarseness of the material. Stout linens made of linen or wool were more likely used for upholstery whereas silk velvets were more likely intended for clothing.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 370",,,,yard,18 shillings per yard,122,201,"There are 12 sales of velvet in the Ramsay databases. There are no indicators of quality, but 4 of these sales are identified as scarlet velvet. The prices range from 1s, 6d to 24s.",Broadcloth,Button,Osnaburg,Shot,Paper,Sugar,Bridle,,
Cotton,Cotton,Cotton Quilt,Cotton.jpg,CottonThumbnail.jpg,Resist-dyed cotton,86 x 73 1/2 in. (218.4 x 186.7 cm),Ca. 1760-1780,"United States, Connecticut",330 mi.,LACMA,http://collections.lacma.org/node/252335,Public Domain,http://www.lacma.org/about/contact-us/terms-use,CottonLedger.jpg,Textile,Francis Triplet Sr.,128,"Most of the textiles sold in the Ramsay store were either produced and imported from England, or imported to the colonies through England.","While cotton does refer to fabrics made of the material cotton, there were also woolen fabrics as well. Cottons made from the material cotton were popular for clothing because they were light weight and breathable. ",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 206.",,,,yard,14.5 pence per yard,8.22,13.6,"There are 21 sales listed as cotton in the Ramsay databases in addition to various types of cotton fabric such as calico, humhum, muslin, and nankeen. There are cotton types listed from No. 1-5 indicating that the Ramsay-Dixon store sold multiple grades and types of cotton fabrics. The prices range from 6.5d to  22s.",Shoes,Hat,Osnaburg,Thread,Button,Mohair,Osnaburg,*,
Awl,Awl,Illustration of an Awl,Awl.jpg,AwlThumbnail.jpg,Illustration,,,,,Pearson Scott Foresman via Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Awl_2_%28PSF%29.png,Public Domain,https://en.wikipedia.org/wiki/Public_domain,AwlLedger.jpg,Tool,Samuel Smith,166,"While tools could be produced by local blacksmiths, the availability of raw materials and skilled labor limited the large-scale production of tools in the American colonies. Specialized tools were typically imported from British production centers in London, Birmingham, and Sheffield.","Awls are spiked tools with knob-like handles. These can be used for marking, stitching, or making holes. The tip is pushed into a material and then twisted in order to achieve the desired result. ","James M. Gaynor and Nancy L. Hagedorn, ",Tools: Working Wood in Eighteenth-Century America,"(Williamsburg, VA: The Colonial Williamsburg Foundation, 1993).",,,,1 dozen,6 pence per dozen,3.4,5.6,There are six purchases of awls in the Ramsay databases. They were sold by the dozen and their prices range from five to six pence.,Rum,Sugar,Shot,Linen,Garter,Cotton,Indigo,,
Handsaw,Handsaw,Handsaw,Handsaw.jpg,HandsawThumbnail.jpg,"Iron/steel, wood","OL: 26 1/2""; blade: 22 1/4""",1740-1790,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:56751,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,HandsawLedger.jpg,Tool,James Connell,45,"While tools could be produced by local blacksmiths, the availability of raw materials and skilled labor limited the large-scale production of tools in the American colonies. Specialized tools were typically imported from British production centers in London, Birmingham, and Sheffield.","Handsaws were tools used by carpenters, cabinet makers, and general woodworkers for cutting wood. They consisted of a long steel blade with serrated teeth and a wooden handle. Handsaws came in a variety of sizes to accommodate different needs. Smaller saws had finer teeth and were used for more detailed work.","James M. Gaynor and Nancy L. Hagedorn, ",Tools: Working Wood in Eighteenth-Century America ,"(Williamsburg, VA: The Colonial Williamsburg Foundation, 1993).",,,,1,10 shillings,5.67,9.35,ten shillings.,Rum,Lawn,Iron,Plate,Ribbon,Check,Sugar,*,
Shears,Shears,Hand Shears,Shears.jpg,ShearsThumbnail.jpg,Iron/Steel,"OL: 14"" Blades: 3""",1750-1820,England or America,,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:96013,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,ShearsLedger.jpg,Tool,John Ashford,91,"While tools could be produced by local blacksmiths, the availability of raw materials and skilled labor limited the large-scale production of tools in the American colonies. Specialized tools were typically imported from British production centers in London, Birmingham, and Sheffield.","Shears are tools used for cutting. The primary component of shears was two blades, but depending on the use, their construction could be quite different. Metal and gardening shears were typically formed by two in two pieces held together by a pin at the pivot point. Wool shears were formed by a single piece of metal looped around at the back. ","James M. Gaynor and Nancy L. Hagedorn, ",Tools: Working Wood in Eighteenth-Century America ,"(Williamsburg, VA: The Colonial Williamsburg Foundation, 1993).","Hood, Adrienne D. ","The Weaver's Craft : Cloth, Commerce, and Industry in Early Pennsylvania.","(Philadelphia :University of Pennsylvania Press, 2003).",,12 pence,6.8,11.2,"There are six purchases of shears in the Ramsay datasets. Three are labeled as sheep's shears, while two are labeled as tailor's shears. Their prices range from 12d to 2s 12d. All three pairs of sheep's sheers sold for over 1s while the tailor's shears and unlabeled shears were all under 16d.",Lawn,Linen,Thread,Pins,Scissors,Fan,Stays,*,
Compass,Compass,Surveying Compass,Compass.jpg,CompasThumbnail.jpg,"Brass, steel, glass, silver","OL: 14 1/4""",ca. 1805,"Winchester, VA",81.4 mi.,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:30095,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,CompassLedger.jpg,Tool,Major John Carlyle,284,"While tools could be produced by local blacksmiths, the availability of raw materials and skilled labor limited the large-scale production of tools in the American colonies. Specialized tools were typically imported from British production centers in London, Birmingham, and Sheffield.","Though rulers also existed, compasses were a common way to measure at this time. They were also used for making circles, doing geometric calculations, and transferring patterns. ","James M. Gaynor and Nancy L. Hagedorn, ",Tools: Working Wood in Eighteenth-Century America,"(Williamsburg, VA: The Colonial Williamsburg Foundation, 1993).",,,,,12 pence,6.8,11.2,"There are six purchases of compasses in the Ramsay databases. They are sold in pairs, and one is identified as compass No. 205. Their prices range from twelve pence to two shillings four and a half pence.",Blanket,Thread,Button,SealingWax,Handsaw,Brush,LookingGlass,,
Adze,Adze,Illustration of an Adze,Adze.jpg,AdzeThumbnail.jpg,Illustration,,1751,"Paris, France",,Diderot et d'Alembert via Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Encyclopedie_volume_2-325.png,Public Domain,https://en.wikipedia.org/wiki/Public_domain,AdzeLedger.jpg,Tool,William Kitchen,119,"While tools could be produced by local blacksmiths, the availability of raw materials and skilled labor limited the large-scale production of tools in the American colonies. Specialized tools were typically imported from British production centers in London, Birmingham, and Sheffield.","With a long handle and a blade with a head, an adze is a tool used for both cutting and pounding. While a combination of tools was often required for various different tasks, over time certain professions became associated with particular tools. At this point the adze became a symbol of the cooper.  ","James M. Gaynor and Nancy L. Hagedorn, ",Tools: Working Wood in Eighteenth-Century America ,"(Williamsburg, VA: The Colonial Williamsburg Foundation, 1993).",Diderot et d'Alembert,"Encyclopédie, ou, Dictionnaire raisonné des sciences, des arts et des métiers","(Paris : Chez Briasson, 1751)",1,"2 shillings, 4 pence",15.9,26.2,There are four adzes in the Ramsay databases. They are all labeled as cooper's adzes and are further qualified by weight. Their prices range from two shillings to two shillings four pence.,Boots,Linen,Osnaburg,Shot,Thimble,Hat,Comb,,
